layout,fragrantica_id,x,y
kNN graph + force,808,-0.7161272120748595,0.29226033754341885
kNN graph + force,8840,-0.7175507385835467,0.22537210865889132
kNN graph + force,869,-0.5089615551935264,0.321703477689831
kNN graph + force,27,-0.48337063460176344,0.21100266475478333
kNN graph + force,30815,-0.41375658133219284,0.27067998821498085
kNN graph + force,6458,-0.10360524510476142,-0.4978857249273084
kNN graph + force,40069,-0.4866389941988969,-0.3019649658044968
kNN graph + force,152,-0.6772000743298634,-0.35341964538560333
kNN graph + force,993,0.14490253201418157,-0.5225743456713582
kNN graph + force,78656,0.27911048058223353,0.28159772137436756
kNN graph + force,26127,-0.16866299239775165,-0.12796120856935017
kNN graph + force,1024,-0.19646050764677792,0.20063218393326612
kNN graph + force,1574,-0.2531518288643642,-0.04233143174446865
kNN graph + force,1360,-0.6163458749303775,-0.18569076007097277
kNN graph + force,10856,-0.4803730116594165,-0.3492442291415613
kNN graph + force,3956,0.31258723042630354,-0.2526188935843696
kNN graph + force,26372,-0.12995296294033934,-0.13174340669625526
kNN graph + force,3678,0.132015512062111,-0.2711739910127787
kNN graph + force,171,-0.40218694864264876,0.14561282445041124
kNN graph + force,15261,-0.22614195831943268,0.4176963767217529
kNN graph + force,91688,-0.48037259311478325,0.3474269897640276
kNN graph + force,18180,-0.38214529769274685,0.33001862605933796
kNN graph + force,6805,-0.49888799142846263,0.15680735145688
kNN graph + force,37889,-0.6928991730665015,-0.35981162674930667
kNN graph + force,22964,-0.6518393957328154,-0.34217542169856696
kNN graph + force,30549,-0.047850485172933804,0.7917715786168492
kNN graph + force,40031,0.21853563781474897,-0.5317125088956939
kNN graph + force,51037,0.3553998295515532,-0.614033415326869
kNN graph + force,75064,0.6483564683815501,-0.15438516183791595
kNN graph + force,56294,0.790848374213885,0.018557251624902467
kNN graph + force,42936,0.1989787913451875,0.022175891268492794
kNN graph + force,122212,0.5393471388605301,0.035670841677030024
kNN graph + force,1742,-0.1045366233483816,-0.723506580732618
kNN graph + force,70985,-0.44962165620906686,-0.6562761738629482
kNN graph + force,59021,-0.2917708462491233,-0.6383661488163309
kNN graph + force,27996,-0.40973313033996667,-0.22700682424152757
kNN graph + force,47255,-0.5940851095163873,-0.2322030787663657
kNN graph + force,50757,0.2739090002119831,-0.5727469027816936
kNN graph + force,507,0.13161723343913562,-0.7460967977376812
kNN graph + force,29727,0.3625619981655012,-0.7558138060232225
kNN graph + force,25529,0.04257975539641098,-0.9938205751141197
kNN graph + force,637,0.22556113175416992,-0.4518601202966844
kNN graph + force,2069,0.27817899341427343,-0.6333268599305991
kNN graph + force,70424,-0.023740414738229024,-0.6395668697029111
kNN graph + force,829,0.3209145761115118,-0.549985241349235
kNN graph + force,258,0.175560733411743,-0.6082162546487289
kNN graph + force,231,0.14200297094411285,-0.596684661124959
kNN graph + force,53400,0.30277303657247423,-0.6141032997120347
kNN graph + force,68753,0.2527019955189635,-0.6327979294504629
kNN graph + force,65147,0.12665940050079952,-0.6814593438718779
kNN graph + force,570,0.0869273644901818,-0.5825205829196723
kNN graph + force,67997,0.4067936790957881,-0.42408452260501783
kNN graph + force,15754,0.33752251894391644,-0.6922689007520403
kNN graph + force,59064,0.25241566431593104,-0.6023996998923377
kNN graph + force,78288,0.597035581150202,0.68673702207226
kNN graph + force,91499,0.2928512707700142,0.835947659636961
kNN graph + force,410,-0.08293613406309289,-0.6818144906772678
kNN graph + force,276,-0.18691060418529148,-0.5502723547723212
kNN graph + force,2318,-0.08233753923896746,-0.5381780823017823
kNN graph + force,83,-0.18343446318940843,-0.6580720719632709
kNN graph + force,84094,-0.2791026671043566,-0.25146913421794936
kNN graph + force,67370,-0.03846973174576253,-0.7478755941090519
kNN graph + force,472,-0.09808241054112182,-0.5186829913952307
kNN graph + force,12192,-0.2638291590763021,-0.3648944895432801
kNN graph + force,1068,0.1496076594137867,-0.6264523068774649
kNN graph + force,899,0.004782943666965043,0.11559925325332972
kNN graph + force,2060,-0.22763940926910417,-0.6612915974137396
kNN graph + force,788,0.00971709458347541,-0.5305054394074594
kNN graph + force,153,0.05514900213106609,-0.833521079515322
kNN graph + force,70839,-0.17451712232747388,-0.35650698805090075
kNN graph + force,3256,-0.13393109719578916,-0.6026046907080214
kNN graph + force,30567,-0.13373863674682532,-0.5157475745093231
kNN graph + force,17256,-0.21372797929926304,-0.5425647453676165
kNN graph + force,81423,-0.11341771768167576,-0.6688722430542269
kNN graph + force,72439,0.06595097460120158,-0.6266592968445315
kNN graph + force,29818,-0.2779790756441826,-0.6377039431407352
kNN graph + force,92647,-0.050007413642507464,-0.5004653163549799
kNN graph + force,373,-0.22019629799863014,-0.5644049688616067
kNN graph + force,46296,0.11672804150917486,-0.5602982610358623
kNN graph + force,15336,0.15641748575071904,-0.6064279723474095
kNN graph + force,53806,0.12067843678890336,0.8312142239366979
kNN graph + force,17140,0.2376974320395535,0.7523981635182972
kNN graph + force,89234,0.6333443303244476,0.513986805448693
kNN graph + force,7350,0.07920086929122357,-0.451044976251135
kNN graph + force,6063,-0.5332300982024047,0.13996110374384796
kNN graph + force,6311,-0.36956951992069415,-0.2745419183438201
kNN graph + force,53804,-0.7484648389624743,-0.1930725004768656
kNN graph + force,84035,-0.760299807260917,0.1838815674190303
kNN graph + force,857,-0.11371699277580179,-0.5647402081448221
kNN graph + force,67916,-0.06117637589396585,-0.8131771983077762
kNN graph + force,66042,0.25752176871625865,-0.773390026862874
kNN graph + force,31861,0.4383812172581556,-0.6803839527363648
kNN graph + force,43402,0.49720200894989136,-0.5958595328325385
kNN graph + force,5002,0.5388316689671402,-0.28148251422671283
kNN graph + force,31445,0.1033050673766111,-0.6535235061696265
kNN graph + force,3785,0.24023720380982694,-0.5147432668732868
kNN graph + force,107084,0.3170244012133604,-0.630767482998335
kNN graph + force,48965,0.34687204669647986,-0.02940873774239897
kNN graph + force,13549,0.29115158502210853,-0.7190440252041108
kNN graph + force,7792,0.4755534563718987,-0.5515876071297816
kNN graph + force,4441,0.4737387757043052,-0.624483622103116
kNN graph + force,46890,-0.39504866697983054,-0.20553447813862205
kNN graph + force,11784,0.41795723791412415,-0.2709906247097284
kNN graph + force,89050,-0.2584183619730887,-0.05905789984388717
kNN graph + force,68326,0.07708889461703682,0.19068535059682293
kNN graph + force,1605,0.1380168276461684,0.17580455118836424
kNN graph + force,78611,0.024250288827412952,-0.546745506308919
kNN graph + force,46165,-0.380854829542555,0.04287590360956123
kNN graph + force,11502,-0.6452119959344041,-0.0007073349570413375
kNN graph + force,43531,-0.014433134992203401,-0.8005404384051358
kNN graph + force,60,-0.24773290488051064,-0.5768713385095752
kNN graph + force,6314,-0.015316792333938869,-0.7531428709264019
kNN graph + force,30928,-0.2656845733799894,-0.5596695675002394
kNN graph + force,72040,-0.15308067748644266,-0.3178907181401517
kNN graph + force,17322,-0.030041036723626225,-0.5479952343429039
kNN graph + force,12311,0.009476881315370321,-0.6159314272704678
kNN graph + force,889,-0.08837103689597788,-0.6424794832147722
kNN graph + force,59597,-0.14701852731178952,-0.643058320331162
kNN graph + force,43037,0.7116501451390981,0.555819325518168
kNN graph + force,69010,-0.45083752077908024,-0.44212587922717217
kNN graph + force,69708,-0.44624893007616667,-0.6224056634092754
kNN graph + force,17774,0.2382897839305079,0.5490639438512227
kNN graph + force,30551,0.29984927553675356,0.5019889586788837
kNN graph + force,2550,-0.05702406607714494,-0.3178296777345724
kNN graph + force,3166,0.4964425127464731,-0.08605285197929807
kNN graph + force,95863,0.23998181368300112,-0.4727776342984487
kNN graph + force,10559,0.5088535934029913,-0.5096333101703601
kNN graph + force,7344,0.4120028204116089,-0.39417092456867414
kNN graph + force,228,0.33623799325876563,-0.46203997765516297
kNN graph + force,28499,0.6381128414016645,-0.26708935702310077
kNN graph + force,331,0.2901982364379241,-0.5923158277200691
kNN graph + force,59532,0.14250010240160904,-0.9166982902848078
kNN graph + force,42747,0.16780733277514234,-0.860503865477311
kNN graph + force,90451,0.21217968726443232,-0.9839995043492832
kNN graph + force,66266,0.13077672227287757,-0.9999999999999999
kNN graph + force,75421,0.39499981168459053,-0.1790258022535875
kNN graph + force,25382,-0.15769356129704545,0.07369393654477789
kNN graph + force,27322,-0.2114024608527764,-0.6084103467662336
kNN graph + force,735,0.03579680324971474,-0.11295747663374373
kNN graph + force,53471,-0.1637513129764443,-0.5842284509108286
kNN graph + force,66120,-0.20030018559291224,-0.10801969510395508
kNN graph + force,90433,-0.030032859446096384,-0.4388288493959638
kNN graph + force,6334,-0.5834561221514438,-0.1396275526506929
kNN graph + force,18222,0.06032250421890994,0.4505004325264228
kNN graph + force,1198,-0.38658360270044734,-0.5564655563097299
kNN graph + force,1063,-0.17239342461812104,-0.2823657429012507
kNN graph + force,62616,-0.23349999914530264,-0.4399476027812
kNN graph + force,37753,-0.2720349970902611,-0.5778160949219827
kNN graph + force,27711,-0.6653299402370644,-0.2567385663431905
kNN graph + force,60665,-0.6700028649114399,-0.06255770352259293
kNN graph + force,52483,-0.5082633472043268,-0.265518366155714
kNN graph + force,62617,-0.27762044363093763,-0.3025429842753087
kNN graph + force,35226,0.1640264387731245,0.6330051725066681
kNN graph + force,125485,-0.06492305597532111,-0.36511794971553335
kNN graph + force,68998,0.08658341984375668,-0.1947310202730175
kNN graph + force,79171,-0.15837994177460796,-0.6835560939185514
kNN graph + force,36247,0.8216128907872943,0.044234556814558734
kNN graph + force,105519,0.7803206370930643,0.5500367273984357
kNN graph + force,4491,0.23321243636551764,0.15337768214746808
kNN graph + force,24922,-0.3298233698448702,-0.557677902930457
kNN graph + force,30529,0.36851969695285564,0.5031073050417509
kNN graph + force,62775,-0.24829751599605293,0.030321093433405145
kNN graph + force,30721,0.5573022233942287,0.6437560098635039
kNN graph + force,91883,0.46402856176536333,0.41453056150309797
kNN graph + force,45706,-0.12131640273153549,-0.7439702993979851
kNN graph + force,25977,-0.1853261470319901,0.48043559383327583
kNN graph + force,16067,0.610412583329559,0.19661148763654626
kNN graph + force,93818,0.7026091951558605,0.33769517736144666
kNN graph + force,17145,-0.02736327997857596,0.597529710307386
kNN graph + force,16657,0.18580608523107828,-0.3896610769554505
kNN graph + force,83483,0.4959512901511467,0.31401047234810214
kNN graph + force,45258,0.5262849764858137,0.399616036365368
kNN graph + force,88083,0.39125305661648596,0.6130492744745661
kNN graph + force,46038,0.4783150749711095,0.28437834868436
kNN graph + force,64788,-0.5323767887742954,0.23524510714901486
kNN graph + force,68415,0.5706815086018097,-0.15289067614121593
kNN graph + force,5242,0.7501554837756426,0.5041695862686503
kNN graph + force,51704,0.6412770229806708,0.10235571933185508
kNN graph + force,23711,0.6150455335165437,-0.09877586002104112
kNN graph + force,15948,0.6755693730460851,0.04467663746879201
kNN graph + force,68283,0.47467822777302987,0.07097375817237841
kNN graph + force,44128,-0.5037900163636622,0.5063368694295346
kNN graph + force,64805,-0.31554283114316817,-0.1873788294313727
kNN graph + force,72556,-0.4546393188209213,0.4021232837670779
kNN graph + force,35234,-0.29480243714402776,-0.004538747988639164
kNN graph + force,64338,0.4426416990730374,-0.5808468396369347
kNN graph + force,15211,0.0353630766233885,-0.059160425864928236
kNN graph + force,31872,0.16472822099484716,-0.2968375201519047
kNN graph + force,62101,-0.22583697116089013,-0.4114082153718494
kNN graph + force,16445,0.2873847869246467,-0.5671178990227126
kNN graph + force,77,0.22626725310850795,-0.5615892924424027
kNN graph + force,26845,0.056493081191090574,-0.31769548438617284
kNN graph + force,5581,0.2682194313713723,0.21464455445734906
kNN graph + force,74121,0.19556013845528497,-0.3585071302612358
kNN graph + force,96817,-0.11102091219099743,-0.3817076517627165
kNN graph + force,14838,-0.29654764784771626,-0.1465009561644775
kNN graph + force,16546,0.09387049992721884,-0.7212941433826581
kNN graph + force,25780,0.09992624835629203,0.20519294382844444
kNN graph + force,31909,0.5867975569618671,-0.5057376016761118
kNN graph + force,2056,0.5769530243036325,-0.4949030532362706
kNN graph + force,6472,0.8474746082895539,-0.04258249645244879
kNN graph + force,96246,0.727767321338274,-0.07361031118944628
kNN graph + force,15295,0.6380165484200089,0.08223685092120168
kNN graph + force,1998,0.48104781562973814,-0.2999009989821317
kNN graph + force,34730,0.17485972740485095,-0.1689880146676099
kNN graph + force,15967,0.17476013424885395,0.08203178222528851
kNN graph + force,75182,0.6443104766873455,-0.140109331164844
kNN graph + force,55166,0.06821793242310673,-0.21721377315797563
kNN graph + force,69923,0.6348316564941198,0.008920133622480857
kNN graph + force,79942,0.5795902452272184,0.1716404018992813
kNN graph + force,31827,0.31139643868654887,0.23212275679306515
kNN graph + force,17150,0.35420727786005074,-0.22883805307417276
kNN graph + force,375,-0.6225426268305373,-0.5506984880429872
kNN graph + force,101438,-0.04817034882466646,-0.6821484968462203
kNN graph + force,14225,0.16881108374770884,-0.5888888116339772
kNN graph + force,5521,0.45048549128187454,-0.3013512501019444
kNN graph + force,14669,0.13258592304900624,-0.49698826388002104
kNN graph + force,614,0.20184885867648997,-0.5463361460255862
kNN graph + force,46513,0.6021358486146886,0.16076825243384268
kNN graph + force,71761,0.5942360620837709,-0.16116719622589878
kNN graph + force,371,0.027463442006345273,-0.368232522392978
kNN graph + force,69,0.20178680454523118,-0.5922230358638895
kNN graph + force,81508,0.34313805402246583,-0.7016990481859356
kNN graph + force,307,0.33074925134840244,-0.598679111047753
kNN graph + force,38686,0.376828233525084,-0.6605875484243982
kNN graph + force,71888,0.33125728561478957,-0.29443784989018573
kNN graph + force,390,0.2177684153648747,-0.702527961746593
kNN graph + force,45343,0.4555439339494865,-0.6237175065624545
kNN graph + force,113,0.3740593790016866,-0.3506558664356678
kNN graph + force,3508,0.12256604397849159,-0.6050796332527767
kNN graph + force,48138,0.2359684034046142,-0.7190457746099377
kNN graph + force,41698,0.17164127061537496,-0.7030484358284074
kNN graph + force,88995,0.41305466874934016,0.8647741908623251
kNN graph + force,89051,0.41271511740851247,0.8338749566446321
kNN graph + force,80482,0.6626713083115368,0.6063125837999629
kNN graph + force,17,0.17106345310649462,-0.4653499868577048
kNN graph + force,34696,-0.09253320504658595,-0.2023814380238631
kNN graph + force,25967,0.2811576030460564,-0.5365987286980017
kNN graph + force,9099,0.2646337663641453,-0.46485124807098677
kNN graph + force,721,-0.02739691061473803,-0.6145135131362705
